arrival_cos,arrival_sin,charging_h,connection_utc,dataset_id,day_of_week,delivered_requested_ratio,disconnect_utc,dwell_h,hour,idle_after_done_h,is_weekend,kwh_delivered,miles_requested,minutes_available,month,requested_departure_horizon_h,requested_departure_mismatch_min,requested_kwh,selected_user_input_index,sessionID,siteID,stationID,userID,user_input_count,wh_per_mile
0.34202014332566816,-0.9396926207859085,5.9302777777777775,2019-01-02T19:20:18+00:00,acn_caltech_12mo,2,,2019-01-03T10:53:31+00:00,15.553611111111111,19,9.623333333333333,0,1.985,,,1,,,,,2_39_79_383_2019-01-02 19:20:17.588317,,2-39-79-383,,0,
0.48098876891938813,-0.8767267557075075,6.595833333333333,2019-01-02T19:55:12+00:00,acn_caltech_12mo,2,,2019-01-03T03:14:11+00:00,7.316388888888889,19,0.7205555555555555,0,16.062,,,1,,,,,2_39_78_367_2019-01-02 19:55:11.852732,,2-39-78-367,,0,
0.5037739770455262,-0.8638355052043958,2.016111111111111,2019-01-02T20:01:24+00:00,acn_caltech_12mo,2,,2019-01-03T04:02:06+00:00,8.011666666666667,20,5.995555555555556,0,5.132,,,1,,,,,2_39_88_438_2019-01-02 20:01:24.000119,,2-39-88-438,,0,
0.5807029557109393,-0.8141155183563196,3.651666666666667,2019-01-02T20:22:06+00:00,acn_caltech_12mo,2,,2019-01-03T03:25:16+00:00,7.052777777777778,20,3.401111111111111,0,21.416,,,1,,,,,2_39_90_440_2019-01-02 20:22:05.703810,,2-39-90-440,,0,
0.7826081568524138,-0.6225146366376196,1.9430555555555555,2019-01-02T21:26:10+00:00,acn_caltech_12mo,2,,2019-01-03T03:09:09+00:00,5.716388888888889,21,3.7733333333333334,0,4.687,,,1,,,,,2_39_78_365_2019-01-02 21:26:09.923720,,2-39-78-365,,0,
0.848048096156426,-0.529919264233205,3.8644444444444446,2019-01-02T21:52:58+00:00,acn_caltech_12mo,2,,2019-01-03T03:15:32+00:00,5.376111111111111,21,1.5116666666666667,0,10.272,,,1,,,,,2_39_78_364_2019-01-02 21:52:57.631245,,2-39-78-364,,0,
0.8503522249955626,-0.5262139236518699,3.8452777777777776,2019-01-02T21:53:56+00:00,acn_caltech_12mo,2,,2019-01-03T03:59:10+00:00,6.0872222222222225,21,2.2419444444444445,0,12.433,,,1,,,,,2_39_92_442_2019-01-02 21:53:56.467640,,2-39-92-442,,0,
0.9953961983671789,0.09584575252022397,0.4088888888888889,2019-01-03T00:22:31+00:00,acn_caltech_12mo,3,,2019-01-03T00:47:17+00:00,0.4127777777777778,0,0.0038888888888888888,0,0.685,,,1,,,,,2_39_138_29_2019-01-03 00:22:30.703412,,2-39-138-29,,0,
0.9949685182509117,0.1001880616120763,1.6636111111111112,2019-01-03T00:23:47+00:00,acn_caltech_12mo,3,,2019-01-03T02:03:39+00:00,1.6644444444444444,0,0.0008333333333333334,0,9.084,,,1,,,,,2_39_129_17_2019-01-03 00:23:47.453354,,2-39-129-17,,0,
0.9869963665602319,0.1607425656038261,4.700277777777778,2019-01-03T00:37:01+00:00,acn_caltech_12mo,3,,2019-01-03T14:14:12+00:00,13.619722222222222,0,8.919444444444444,0,15.416,,,1,,,,,2_39_130_31_2019-01-03 00:37:01.399881,,2-39-130-31,,0,
0.8910065241883679,0.45399049973954675,1.0527777777777778,2019-01-03T01:48:12+00:00,acn_caltech_12mo,3,,2019-01-03T02:51:27+00:00,1.0541666666666667,1,0.001388888888888889,0,3.328,,,1,,,,,2_39_139_28_2019-01-03 01:48:11.787225,,2-39-139-28,,0,
0.7402181274868321,0.6723668074346679,2.0425,2019-01-03T02:49:07+00:00,acn_caltech_12mo,3,,2019-01-03T04:51:44+00:00,2.0436111111111113,2,0.0011111111111111111,0,11.042,,,1,,,,,2_39_131_30_2019-01-03 02:49:06.860687,,2-39-131-30,,0,
-0.540974471367994,-0.8410390129643924,9.351111111111111,2019-01-03T15:49:45+00:00,acn_caltech_12mo,3,,2019-01-04T02:05:21+00:00,10.26,15,0.9088888888888889,0,6.413,,,1,,,,,2_39_79_379_2019-01-03 15:49:45.030170,,2-39-79-379,,0,
-0.5037739770455264,-0.8638355052043956,6.821666666666666,2019-01-03T15:59:29+00:00,acn_caltech_12mo,3,,2019-01-04T00:13:23+00:00,8.231666666666667,15,1.41,0,1.15,,,1,,,,,2_39_79_382_2019-01-03 15:59:29.262880,,2-39-79-382,,0,
-0.4886212414969553,-0.872496007072797,8.106666666666667,2019-01-03T16:03:16+00:00,acn_caltech_12mo,3,,2019-01-04T04:53:10+00:00,12.831666666666667,16,4.725,0,1.215,,,1,,,,,2_39_79_377_2019-01-03 16:03:16.450314,,2-39-79-377,,0,
-0.4617486132350336,-0.8870108331782218,1.4058333333333333,2019-01-03T16:10:45+00:00,acn_caltech_12mo,3,,2019-01-04T01:10:06+00:00,8.989166666666666,16,7.583333333333333,0,4.128,,,1,,,,,2_39_123_23_2019-01-03 16:10:45.035789,,2-39-123-23,,0,
-0.42261826174069994,-0.9063077870366497,4.65,2019-01-03T16:20:00+00:00,acn_caltech_12mo,3,,2019-01-04T02:33:38+00:00,10.227222222222222,16,5.577222222222222,0,28.208,,,1,,,,,2_39_79_380_2019-01-03 16:20:00.197405,,2-39-79-380,,0,
-0.42261826174069994,-0.9063077870366497,8.6875,2019-01-03T16:20:05+00:00,acn_caltech_12mo,3,,2019-01-04T01:01:24+00:00,8.688611111111111,16,0.0011111111111111111,0,10.707,,,1,,,,,2_39_138_29_2019-01-03 16:20:04.905452,,2-39-138-29,,0,
-0.3987490689252466,-0.9170600743851239,2.403888888888889,2019-01-03T16:26:30+00:00,acn_caltech_12mo,3,,2019-01-04T00:41:55+00:00,8.256944444444445,16,5.853055555555556,0,13.526,,,1,,,,,2_39_78_366_2019-01-03 16:26:30.246459,,2-39-78-366,,0,
-0.3502073812594676,-0.9366721892483976,2.7575,2019-01-03T16:38:58+00:00,acn_caltech_12mo,3,,2019-01-04T01:32:36+00:00,8.893888888888888,16,6.136388888888889,0,9.185,,,1,,,,,2_39_131_30_2019-01-03 16:38:57.642255,,2-39-131-30,,0,
-0.33380685923377124,-0.9426414910921783,3.248611111111111,2019-01-03T16:42:04+00:00,acn_caltech_12mo,3,,2019-01-04T01:21:58+00:00,8.665,16,5.416388888888889,0,19.835,,,1,,,,,2_39_95_27_2019-01-03 16:42:03.746450,,2-39-95-27,,0,
-0.33380685923377124,-0.9426414910921783,2.957777777777778,2019-01-03T16:42:27+00:00,acn_caltech_12mo,3,,2019-01-03T21:20:05+00:00,4.627222222222223,16,1.6694444444444445,0,1.071,,,1,,,,,2_39_88_438_2019-01-03 16:42:27.147686,,2-39-88-438,,0,
-0.31730465640509264,-0.9483236552061992,6.068333333333333,2019-01-03T16:46:35+00:00,acn_caltech_12mo,3,,2019-01-04T00:18:11+00:00,7.526666666666666,16,1.4583333333333333,0,37.404,,,1,,,,,2_39_91_441_2019-01-03 16:46:35.434678,,2-39-91-441,,0,
-0.30901699437494756,-0.9510565162951535,1.4141666666666666,2019-01-03T16:48:36+00:00,acn_caltech_12mo,3,,2019-01-04T03:10:38+00:00,10.367222222222223,16,8.953055555555556,0,6.566,,,1,,,,,2_39_79_381_2019-01-03 16:48:35.529456,,2-39-79-381,,0,
-0.2756373558169989,-0.961261695938319,3.7894444444444444,2019-01-03T16:56:36+00:00,acn_caltech_12mo,3,,2019-01-03T23:54:46+00:00,6.969444444444444,16,3.18,0,21.712,,,1,,,,,2_39_95_444_2019-01-03 16:56:35.653277,,2-39-95-444,,0,
-0.22495105434386525,-0.9743700647852351,0.9663888888888889,2019-01-03T17:08:09+00:00,acn_caltech_12mo,3,,2019-01-03T21:32:06+00:00,4.399166666666667,17,3.432777777777778,0,2.398,,,1,,,,,2_39_129_17_2019-01-03 17:08:08.638289,,2-39-129-17,,0,
-0.22069743502150163,-0.9753423205085126,9.546111111111111,2019-01-03T17:09:41+00:00,acn_caltech_12mo,3,,2019-01-04T02:42:39+00:00,9.549444444444445,17,0.0033333333333333335,0,6.64,,,1,,,,,2_39_89_25_2019-01-03 17:09:40.548528,,2-39-89-25,,0,
-0.18223552549214778,-0.9832549075639545,1.971111111111111,2019-01-03T17:18:36+00:00,acn_caltech_12mo,3,,2019-01-03T22:02:19+00:00,4.728611111111111,17,2.7575,0,4.06,,,1,,,,,2_39_138_566_2019-01-03 17:18:36.077712,,2-39-138-566,,0,
0.008726535498374096,-0.9999619230641713,2.432777777777778,2019-01-03T18:02:53+00:00,acn_caltech_12mo,3,,2019-01-04T00:46:29+00:00,6.726666666666667,18,4.293888888888889,0,7.461,,,1,,,,,2_39_79_383_2019-01-03 18:02:52.880710,,2-39-79-383,,0,
0.19936793441719694,-0.9799247046208297,2.506666666666667,2019-01-03T18:46:45+00:00,acn_caltech_12mo,3,,2019-01-03T21:17:13+00:00,2.5077777777777777,18,0.0011111111111111111,0,8.504,,,1,,,,,2_39_79_378_2019-01-03 18:46:44.843174,,2-39-79-378,,0,
0.22495105434386492,-0.9743700647852352,1.6252777777777778,2019-01-03T18:52:46+00:00,acn_caltech_12mo,3,,2019-01-04T01:08:42+00:00,6.265555555555555,18,4.6402777777777775,0,4.756,,,1,,,,,2_39_89_439_2019-01-03 18:52:46.457926,,2-39-89-439,,0,
0.6360782202777636,-0.7716245833877202,1.77,2019-01-03T20:38:02+00:00,acn_caltech_12mo,3,,2019-01-04T01:06:22+00:00,4.472222222222222,20,2.7022222222222223,0,6.077,,,1,,,,,2_39_78_365_2019-01-03 20:38:02.489248,,2-39-78-365,,0,
0.6626200482157375,-0.7489557207890021,2.6894444444444443,2019-01-03T20:46:40+00:00,acn_caltech_12mo,3,,2019-01-03T23:29:48+00:00,2.718888888888889,20,0.029444444444444443,0,16.888,,,1,,,,,2_39_92_436_2019-01-03 20:46:39.695133,,2-39-92-436,,0,
0.6819983600624986,-0.7313537016191703,1.0908333333333333,2019-01-03T20:52:15+00:00,acn_caltech_12mo,3,,2019-01-04T02:05:45+00:00,5.225,20,4.134166666666666,0,5.892,,,1,,,,,2_39_78_364_2019-01-03 20:52:15.328486,,2-39-78-364,,0,
0.7632324697825288,-0.6461239796429639,0.5822222222222222,2019-01-03T21:19:29+00:00,acn_caltech_12mo,3,,2019-01-03T21:53:26+00:00,0.5658333333333333,21,-0.01638888888888889,0,0.879,,,1,,,,,2_39_128_18_2019-01-03 21:19:29.211622,,2-39-128-18,,0,
0.7933533402912349,-0.6087614290087209,2.1508333333333334,2019-01-03T21:30:16+00:00,acn_caltech_12mo,3,,2019-01-04T03:12:03+00:00,5.6963888888888885,21,3.5455555555555556,0,6.829,,,1,,,,,2_39_90_26_2019-01-03 21:30:15.887776,,2-39-90-26,,0,
0.8216469379421633,-0.5699967625963036,1.4908333333333332,2019-01-03T21:41:19+00:00,acn_caltech_12mo,3,,2019-01-04T01:09:12+00:00,3.464722222222222,21,1.9738888888888888,0,9.192,,,1,,,,,2_39_79_378_2019-01-03 21:41:19.357309,,2-39-79-378,,0,
0.8503522249955626,-0.5262139236518699,0.43722222222222223,2019-01-03T21:53:50+00:00,acn_caltech_12mo,3,,2019-01-03T23:38:35+00:00,1.7458333333333333,21,1.3086111111111112,0,0.786,,,1,,,,,2_39_128_18_2019-01-03 21:53:49.659556,,2-39-128-18,,0,
0.8788171126619656,-0.47715876025960796,0.43333333333333335,2019-01-03T22:06:20+00:00,acn_caltech_12mo,3,,2019-01-03T22:32:24+00:00,0.43444444444444447,22,0.0011111111111111111,0,2.755,,,1,,,,,2_39_129_17_2019-01-03 22:06:19.718617,,2-39-129-17,,0,
0.9753423205085126,-0.2206974350215017,1.1255555555555556,2019-01-03T23:09:36+00:00,acn_caltech_12mo,3,,2019-01-04T12:23:46+00:00,13.23611111111111,23,12.110555555555555,0,2.319,,,1,,,,,2_39_78_367_2019-01-03 23:09:35.862444,,2-39-78-367,,0,
0.9883615104677607,-0.1521233861899172,14.58388888888889,2019-01-03T23:25:14+00:00,acn_caltech_12mo,3,,2019-01-04T17:59:03+00:00,18.56361111111111,23,3.979722222222222,0,39.328,,,1,,,,,2_39_129_17_2019-01-03 23:25:13.852731,,2-39-129-17,,0,
0.9975640502598242,0.0697564737441253,4.695,2019-01-04T00:16:32+00:00,acn_caltech_12mo,4,,2019-01-04T14:36:17+00:00,14.329166666666667,0,9.634166666666667,0,15.57,,,1,,,,,2_39_127_19_2019-01-04 00:16:32.425740,,2-39-127-19,,0,
0.9396926207859084,0.3420201433256687,4.348888888888889,2019-01-04T01:20:34+00:00,acn_caltech_12mo,4,,2019-01-04T16:21:06+00:00,15.008888888888889,1,10.66,0,14.399,,,1,,,,,2_39_130_31_2019-01-04 01:20:34.462567,,2-39-130-31,,0,
0.5735764363510462,0.8191520442889917,2.2941666666666665,2019-01-04T03:40:21+00:00,acn_caltech_12mo,4,,2019-01-04T15:05:15+00:00,11.415,3,9.120833333333334,0,13.391,,,1,,,,,2_39_125_21_2019-01-04 03:40:21.315553,,2-39-125-21,,0,
-0.8724960070727973,-0.48862124149695463,5.441111111111111,2019-01-04T13:57:31+00:00,acn_caltech_12mo,4,,2019-01-04T19:24:17+00:00,5.446111111111111,13,0.005,0,34.258,,,1,,,,,2_39_123_23_2019-01-04 13:57:31.140098,,2-39-123-23,,0,
-0.540974471367994,-0.8410390129643924,1.5294444444444444,2019-01-04T15:49:59+00:00,acn_caltech_12mo,4,,2019-01-05T08:58:41+00:00,17.145,15,15.615555555555556,0,4.741,,,1,,,,,2_39_79_381_2019-01-04 15:49:59.018592,,2-39-79-381,,0,
-0.529919264233205,-0.848048096156426,8.664166666666667,2019-01-04T15:52:26+00:00,acn_caltech_12mo,4,,2019-01-05T01:27:13+00:00,9.579722222222221,15,0.9155555555555556,0,34.078,,,1,,,,,2_39_78_366_2019-01-04 15:52:26.135240,,2-39-78-366,,0,
-0.4578739151169567,-0.8890171414857365,5.917222222222223,2019-01-04T16:11:09+00:00,acn_caltech_12mo,4,,2019-01-05T02:31:01+00:00,10.331111111111111,16,4.413888888888889,0,15.942,,,1,,,,,2_39_79_379_2019-01-04 16:11:08.677111,,2-39-79-379,,0,
-0.44619781310980866,-0.8949343616020251,2.1552777777777776,2019-01-04T16:14:48+00:00,acn_caltech_12mo,4,,2019-01-05T01:22:54+00:00,9.135,16,6.979722222222223,0,11.369,,,1,,,,,2_39_138_29_2019-01-04 16:14:47.577728,,2-39-138-29,,0,
-0.44228869021900136,-0.8968727415326883,1.4972222222222222,2019-01-04T16:15:17+00:00,acn_caltech_12mo,4,,2019-01-05T00:32:30+00:00,8.286944444444444,16,6.789722222222222,0,8.574,,,1,,,,,2_39_95_444_2019-01-04 16:15:17.272653,,2-39-95-444,,0,
-0.3624380382837018,-0.9320078692827984,8.345277777777778,2019-01-04T16:35:02+00:00,acn_caltech_12mo,4,,2019-01-05T01:33:43+00:00,8.978055555555555,16,0.6327777777777778,0,1.13,,,1,,,,,2_39_79_380_2019-01-04 16:35:02.002770,,2-39-79-380,,0,
-0.3583679495452999,-0.9335804264972019,4.654166666666667,2019-01-04T16:36:48+00:00,acn_caltech_12mo,4,,2019-01-05T00:44:12+00:00,8.123333333333333,16,3.4691666666666667,0,15.655,,,1,,,,,2_39_127_19_2019-01-04 16:36:48.444659,,2-39-127-19,,0,
-0.3542910379977157,-0.9351352096860117,0.5055555555555555,2019-01-04T16:37:04+00:00,acn_caltech_12mo,4,,2019-01-04T21:03:59+00:00,4.448611111111111,16,3.9430555555555555,0,0.845,,,1,,,,,2_39_88_438_2019-01-04 16:37:03.676575,,2-39-88-438,,0,
-0.3131638064837495,-0.949699126201877,3.062777777777778,2019-01-04T16:47:03+00:00,acn_caltech_12mo,4,,2019-01-04T19:51:05+00:00,3.067222222222222,16,0.0044444444444444444,0,18.535,,,1,,,,,2_39_95_27_2019-01-04 16:47:03.244127,,2-39-95-27,,0,
-0.23344536385590514,-0.9723699203976767,2.1355555555555554,2019-01-04T17:06:48+00:00,acn_caltech_12mo,4,,2019-01-05T01:19:59+00:00,8.219722222222222,17,6.0841666666666665,0,6.371,,,1,,,,,2_39_131_30_2019-01-04 17:06:48.135023,,2-39-131-30,,0,
-0.10886687485196507,-0.9940563382223195,8.033333333333333,2019-01-04T17:35:00+00:00,acn_caltech_12mo,4,,2019-01-05T01:56:56+00:00,8.365555555555556,17,0.3322222222222222,0,1.456,,,1,,,,,2_39_90_26_2019-01-04 17:35:00.117359,,2-39-90-26,,0,
-0.10886687485196507,-0.9940563382223195,5.159722222222222,2019-01-04T17:35:44+00:00,acn_caltech_12mo,4,,2019-01-05T00:36:43+00:00,7.016388888888889,17,1.8566666666666667,0,14.257,,,1,,,,,2_39_79_377_2019-01-04 17:35:43.612240,,2-39-79-377,,0,
-0.08715574274765825,-0.9961946980917455,2.0019444444444443,2019-01-04T17:40:43+00:00,acn_caltech_12mo,4,,2019-01-05T01:22:18+00:00,7.6930555555555555,17,5.691111111111111,0,5.864,,,1,,,,,2_39_125_21_2019-01-04 17:40:42.635292,,2-39-125-21,,0,
-0.06540312923014273,-0.9978589232386035,1.7425,2019-01-04T17:45:36+00:00,acn_caltech_12mo,4,,2019-01-05T01:17:09+00:00,7.525833333333333,17,5.783333333333333,0,4.957,,,1,,,,,2_39_89_25_2019-01-04 17:45:35.513948,,2-39-89-25,,0,
-0.026176948307873482,-0.9996573249755573,7.255,2019-01-04T17:54:09+00:00,acn_caltech_12mo,4,,2019-01-05T01:44:56+00:00,7.846388888888889,17,0.5913888888888889,0,1.175,,,1,,,,,2_39_79_382_2019-01-04 17:54:08.537764,,2-39-79-382,,0,
-0.013089595571344698,-0.999914327574007,3.7708333333333335,2019-01-04T17:57:37+00:00,acn_caltech_12mo,4,,2019-01-04T21:43:56+00:00,3.7719444444444443,17,0.0011111111111111111,0,12.578,,,1,,,,,2_39_79_378_2019-01-04 17:57:36.702580,,2-39-79-378,,0,
0.008726535498374096,-0.9999619230641713,0.9027777777777778,2019-01-04T18:02:37+00:00,acn_caltech_12mo,4,,2019-01-05T01:56:09+00:00,7.892222222222222,18,6.989444444444445,0,3.229,,,1,,,,,2_39_91_437_2019-01-04 18:02:36.648940,,2-39-91-437,,0,
0.061048539534857324,-0.9981347984218669,3.9094444444444445,2019-01-04T18:14:32+00:00,acn_caltech_12mo,4,,2019-01-05T03:14:03+00:00,8.991944444444444,18,5.0825,0,13.332,,,1,,,,,2_39_79_376_2019-01-04 18:14:31.721163,,2-39-79-376,,0,
0.19936793441719694,-0.9799247046208297,2.12,2019-01-04T18:46:16+00:00,acn_caltech_12mo,4,,2019-01-05T01:13:14+00:00,6.4494444444444445,18,4.329444444444444,0,7.814,,,1,,,,,2_39_79_383_2019-01-04 18:46:15.864324,,2-39-79-383,,0,
0.19936793441719694,-0.9799247046208297,1.6291666666666667,2019-01-04T18:46:18+00:00,acn_caltech_12mo,4,,2019-01-05T03:46:39+00:00,9.005833333333333,18,7.376666666666667,0,5.459,,,1,,,,,2_39_78_365_2019-01-04 18:46:17.526364,,2-39-78-365,,0,
0.3214394653031615,-0.9469301294951057,7.683333333333334,2019-01-04T19:15:42+00:00,acn_caltech_12mo,4,,2019-01-05T03:03:25+00:00,7.795277777777778,19,0.11194444444444444,0,6.811,,,1,,,,,2_39_78_367_2019-01-04 19:15:41.822385,,2-39-78-367,,0,
0.4226182617406996,-0.9063077870366499,1.2302777777777778,2019-01-04T19:40:44+00:00,acn_caltech_12mo,4,,2019-01-04T20:54:38+00:00,1.2316666666666667,19,0.001388888888888889,0,8.31,,,1,,,,,2_39_124_22_2019-01-04 19:40:44.190316,,2-39-124-22,,0,
0.7101853756232851,-0.7040147244559687,0.7102777777777778,2019-01-04T21:01:37+00:00,acn_caltech_12mo,4,,2019-01-04T21:48:31+00:00,0.7816666666666666,21,0.07138888888888889,0,0.864,,,1,,,,,2_39_139_28_2019-01-04 21:01:36.812785,,2-39-139-28,,0,
0.7547095802227713,-0.656059028990508,2.686111111111111,2019-01-04T21:16:50+00:00,acn_caltech_12mo,4,,2019-01-05T01:05:11+00:00,3.805833333333333,21,1.1197222222222223,0,6.248,,,1,,,,,2_39_78_363_2019-01-04 21:16:49.838192,,2-39-78-363,,0,
0.801253812691061,-0.5983246005706586,3.413611111111111,2019-01-04T21:33:43+00:00,acn_caltech_12mo,4,,2019-01-05T00:58:45+00:00,3.417222222222222,21,0.003611111111111111,0,22.567,,,1,,,,,2_39_78_364_2019-01-04 21:33:42.635831,,2-39-78-364,,0,
0.8166415551616784,-0.5771451900372345,2.0652777777777778,2019-01-04T21:39:51+00:00,acn_caltech_12mo,4,,2019-01-05T02:14:51+00:00,4.583333333333333,21,2.5180555555555557,0,6.692,,,1,,,,,2_39_95_27_2019-01-04 21:39:50.663929,,2-39-95-27,,0,
0.8681988144891424,-0.49621650367520814,2.1222222222222222,2019-01-04T22:01:39+00:00,acn_caltech_12mo,4,,2019-01-05T00:10:10+00:00,2.1419444444444444,22,0.01972222222222222,0,6.045,,,1,,,,,2_39_130_31_2019-01-04 22:01:38.589683,,2-39-130-31,,0,
-0.16504760586067727,0.9862856015372314,6.4025,2019-01-05T06:38:53+00:00,acn_caltech_12mo,5,,2019-01-05T20:31:06+00:00,13.870277777777778,6,7.467777777777778,1,39.76,,,1,,,,,2_39_89_25_2019-01-05 06:38:52.714347,,2-39-89-25,,0,
-0.5187732581605217,0.8549118706729465,0.6402777777777777,2019-01-05T08:05:17+00:00,acn_caltech_12mo,5,,2019-01-05T08:45:37+00:00,0.6722222222222223,8,0.03194444444444444,1,3.146,,,1,,,,,2_39_139_28_2019-01-05 08:05:17.464457,,2-39-139-28,,0,
-0.5336145159156122,-0.8457278217039729,1.7155555555555555,2019-01-05T15:51:36+00:00,acn_caltech_12mo,5,,2019-01-05T17:34:35+00:00,1.716388888888889,15,0.0008333333333333334,1,7.808,,,1,,,,,2_39_139_28_2019-01-05 15:51:36.017459,,2-39-139-28,,0,
-0.5000000000000004,-0.8660254037844384,7.1738888888888885,2019-01-05T16:00:45+00:00,acn_caltech_12mo,5,,2019-01-05T23:11:16+00:00,7.175277777777778,16,0.001388888888888889,1,5.121,,,1,,,,,2_39_79_379_2019-01-05 16:00:44.984489,,2-39-79-379,,0,
-0.14780941112961046,-0.9890158633619168,0.9586111111111111,2019-01-05T17:26:48+00:00,acn_caltech_12mo,5,,2019-01-05T19:16:48+00:00,1.8333333333333333,17,0.8747222222222222,1,0.845,,,1,,,,,2_39_125_21_2019-01-05 17:26:48.040576,,2-39-125-21,,0,
0.056692787563377346,-0.9983916705573488,1.6408333333333334,2019-01-05T18:13:42+00:00,acn_caltech_12mo,5,,2019-01-05T20:10:21+00:00,1.9441666666666666,18,0.30333333333333334,1,4.504,,,1,,,,,2_39_91_437_2019-01-05 18:13:42.492305,,2-39-91-437,,0,
0.08715574274765789,-0.9961946980917455,1.1969444444444444,2019-01-05T18:20:28+00:00,acn_caltech_12mo,5,,2019-01-05T20:12:15+00:00,1.8630555555555555,18,0.6661111111111111,1,2.981,,,1,,,,,2_39_138_29_2019-01-05 18:20:28.266831,,2-39-138-29,,0,
0.15643446504023067,-0.9876883405951378,0.7883333333333333,2019-01-05T18:36:04+00:00,acn_caltech_12mo,5,,2019-01-05T19:23:29+00:00,0.7902777777777777,18,0.0019444444444444444,1,2.308,,,1,,,,,2_39_131_30_2019-01-05 18:36:03.526833,,2-39-131-30,,0,
0.23344536385590478,-0.9723699203976768,1.2247222222222223,2019-01-05T18:54:43+00:00,acn_caltech_12mo,5,,2019-01-05T20:29:33+00:00,1.5805555555555555,18,0.35583333333333333,1,5.451,,,1,,,,,2_39_139_28_2019-01-05 18:54:42.549920,,2-39-139-28,,0,
0.36243803828370147,-0.9320078692827986,2.956111111111111,2019-01-05T19:25:45+00:00,acn_caltech_12mo,5,,2019-01-05T22:23:11+00:00,2.957222222222222,19,0.0011111111111111111,1,9.245,,,1,,,,,2_39_83_386_2019-01-05 19:25:44.927488,,2-39-83-386,,0,
0.4107188526134774,-0.9117620435770886,4.648611111111111,2019-01-05T19:37:49+00:00,acn_caltech_12mo,5,,2019-01-06T00:20:09+00:00,4.705555555555556,19,0.05694444444444444,1,15.672,,,1,,,,,2_39_131_30_2019-01-05 19:37:49.307057,,2-39-131-30,,0,
0.6259234721840593,-0.7798844830928816,0.875,2019-01-05T20:35:47+00:00,acn_caltech_12mo,5,,2019-01-05T22:14:44+00:00,1.6491666666666667,20,0.7741666666666667,1,5.29,,,1,,,,,2_39_139_28_2019-01-05 20:35:47.242130,,2-39-139-28,,0,
0.6527597524627218,-0.7575649843840502,1.4041666666666666,2019-01-05T20:43:26+00:00,acn_caltech_12mo,5,,2019-01-05T22:07:45+00:00,1.4052777777777778,20,0.0011111111111111111,1,4.233,,,1,,,,,2_39_138_29_2019-01-05 20:43:25.597843,,2-39-138-29,,0,
0.9781476007338057,0.20791169081775931,1.0430555555555556,2019-01-06T00:48:57+00:00,acn_caltech_12mo,6,,2019-01-06T02:49:28+00:00,2.008611111111111,0,0.9655555555555555,1,2.485,,,1,,,,,2_39_129_17_2019-01-06 00:48:56.829773,,2-39-129-17,,0,
0.9440890203927842,0.32969064526278724,0.5275,2019-01-06T01:17:45+00:00,acn_caltech_12mo,6,,2019-01-06T01:49:28+00:00,0.5286111111111111,1,0.0011111111111111111,1,2.831,,,1,,,,,2_39_139_28_2019-01-06 01:17:44.814975,,2-39-139-28,,0,
0.8166415551616789,0.5771451900372336,4.926944444444445,2019-01-06T02:21:12+00:00,acn_caltech_12mo,6,,2019-01-06T18:09:10+00:00,15.799444444444445,2,10.8725,1,16.19,,,1,,,,,2_39_79_378_2019-01-06 02:21:12.017672,,2-39-79-378,,0,
0.8038568606172173,0.5948227867513413,1.7413888888888889,2019-01-06T02:26:38+00:00,acn_caltech_12mo,6,,2019-01-06T04:11:12+00:00,1.7427777777777778,2,0.001388888888888889,1,5.88,,,1,,,,,2_39_139_28_2019-01-06 02:26:38.381315,,2-39-139-28,,0,
-0.26723837607825707,-0.963630453208623,2.64,2019-01-06T16:58:35+00:00,acn_caltech_12mo,6,,2019-01-06T19:59:05+00:00,3.0083333333333333,16,0.36833333333333335,1,2.902,,,1,,,,,2_39_79_379_2019-01-06 16:58:35.361454,,2-39-79-379,,0,
-0.017452406437283498,-0.9998476951563913,2.076388888888889,2019-01-06T17:56:46+00:00,acn_caltech_12mo,6,,2019-01-06T20:02:44+00:00,2.0994444444444444,17,0.023055555555555555,1,12.372,,,1,,,,,2_39_139_28_2019-01-06 17:56:46.089550,,2-39-139-28,,0,
0.04797812852134433,-0.9988483864849507,1.2291666666666667,2019-01-06T18:11:42+00:00,acn_caltech_12mo,6,,2019-01-06T19:25:32+00:00,1.2305555555555556,18,0.001388888888888889,1,3.985,,,1,,,,,2_39_89_25_2019-01-06 18:11:42.318549,,2-39-89-25,,0,
